"SYMBOL","ENSEMBL","ENTREZID"
"Cox15","ENSMUSG00000040018","226139"
"Cplane2","ENSMUSG00000073733","76166"
"Cpsf4","ENSMUSG00000029625","54188"
"Cpsf6","ENSMUSG00000055531","432508"
"Crot","ENSMUSG00000003623","74114"
"Crybg2","ENSMUSG00000012123","230806"
"Cryz","ENSMUSG00000028199","12972"
"Csnk1a1","ENSMUSG00000024576","93687"
"Cthrc1","ENSMUSG00000054196","68588"
"Ctnnd1","ENSMUSG00000034101","12388"
"Cul3","ENSMUSG00000004364","26554"
"Cyb5b","ENSMUSG00000031924","66427"
"Cyb5r4","ENSMUSG00000032872","266690"
"Cyp2d22","ENSMUSG00000061740","56448"
"Cyp2u1","ENSMUSG00000027983","71519"
"Cyp39a1","ENSMUSG00000023963","56050"
"Cyp4f13","ENSMUSG00000024055","170716"
"Cyp4f14","ENSMUSG00000024292","64385"
"D630003M21Rik","ENSMUSG00000037813","228846"
"Daxx","ENSMUSG00000002307","13163"
"Dbnl","ENSMUSG00000020476","13169"
"Dcaf8","ENSMUSG00000026554","98193"
"Dcdc2b","ENSMUSG00000078552","100504491"
"Dclk1","ENSMUSG00000027797","13175"
"Dctn1","ENSMUSG00000031865","13191"
"Dcun1d3","ENSMUSG00000048787","233805"
"Ddb2","ENSMUSG00000002109","107986"
"Ddx27","ENSMUSG00000017999","228889"
"Dedd2","ENSMUSG00000054499","67379"
"Dennd10","ENSMUSG00000024993","67894"
"Depdc5","ENSMUSG00000037426","277854"
"Dgkd","ENSMUSG00000070738","227333"
"Dglucy","ENSMUSG00000021185","217830"
"Dhdh","ENSMUSG00000011382","71755"
"Dhx16","ENSMUSG00000024422","69192"
"Dhx36","ENSMUSG00000027770","72162"
"Dip2c","ENSMUSG00000048264","208440"
"Dlk2","ENSMUSG00000047428","106565"
"Dll4","ENSMUSG00000027314","54485"
"Dmp1","ENSMUSG00000029307","13406"
"Dmpk","ENSMUSG00000030409","13400"
"Dmwd","ENSMUSG00000030410","13401"
"Dnah1","ENSMUSG00000019027","110084"
"Dnah6","ENSMUSG00000052861","330355"
"Dnajb1","ENSMUSG00000005483","81489"
"Dnajb14","ENSMUSG00000074212","70604"
"Dnajb4","ENSMUSG00000028035","67035"
"Dnase1l2","ENSMUSG00000024136","66705"
"Dolk","ENSMUSG00000075419","227697"
"Dpysl2","ENSMUSG00000022048","12934"
"Drc1","ENSMUSG00000073102","381738"
"Dscaml1","ENSMUSG00000032087","114873"
"Dusp1","ENSMUSG00000024190","19252"
"Dusp5","ENSMUSG00000034765","240672"
"Dusp6","ENSMUSG00000019960","67603"
"Dusp7","ENSMUSG00000053716","235584"
"E130311K13Rik","ENSMUSG00000048581","329659"
"E2f2","ENSMUSG00000018983","242705"
"E430016F16Rik","ENSMUSG00000059146","414121"
"Eaf1","ENSMUSG00000021890","74427"
"Echdc2","ENSMUSG00000028601","52430"
"Edrf1","ENSMUSG00000039990","214764"
"Eef1a1","ENSMUSG00000037742","13627"
"Efemp1","ENSMUSG00000020467","216616"
"Egf","ENSMUSG00000028017","13645"
"Egr1","ENSMUSG00000038418","13653"
"Egr2","ENSMUSG00000037868","13654"
"Egr4","ENSMUSG00000071341","13656"
"Eif2ak4","ENSMUSG00000005102","27103"
"Eif5","ENSMUSG00000021282","217869"
"Elac2","ENSMUSG00000020549","68626"
"Elapor2","ENSMUSG00000056004","231014"
"Elf2","ENSMUSG00000037174","69257"
"Elk4","ENSMUSG00000026436","13714"
"Endov","ENSMUSG00000039850","338371"
"Enoph1","ENSMUSG00000029326","67870"
"Entpd2","ENSMUSG00000015085","12496"
"Eps8l1","ENSMUSG00000006154","67425"
"Erlec1","ENSMUSG00000020311","66753"
"Errfi1","ENSMUSG00000028967","74155"
"Esm1","ENSMUSG00000042379","71690"
"Fadd","ENSMUSG00000031077","14082"
"Faf2","ENSMUSG00000025873","76577"
"Fam110d","ENSMUSG00000050105","72690"
"Fam118a","ENSMUSG00000022434","73225"
"Fam133b","ENSMUSG00000058503","68152"
"Fam180a","ENSMUSG00000047420","208164"
"Fam181b","ENSMUSG00000051515","58238"
"Fastkd5","ENSMUSG00000079043","380601"
"Fbxl14","ENSMUSG00000030019","101358"
"Fbxo44","ENSMUSG00000029001","230903"
"Fcgr3","ENSMUSG00000059498","14131"
"Fhit","ENSMUSG00000060579","14198"
"Filip1","ENSMUSG00000034898","70598"
"Fip1l1","ENSMUSG00000029227","66899"
"Fkbp10","ENSMUSG00000001555","14230"
"Fkbp15","ENSMUSG00000066151","338355"
"Fkbp5","ENSMUSG00000024222","14229"
"Flcn","ENSMUSG00000032633","216805"
"Fnbp1l","ENSMUSG00000039735","214459"
"Fos","ENSMUSG00000021250","14281"
"Fosb","ENSMUSG00000003545","14282"
"Fosl2","ENSMUSG00000029135","14284"
"Fra10ac1","ENSMUSG00000054237","70567"
"Frat1","ENSMUSG00000067199","14296"
"Fut10","ENSMUSG00000046152","171167"
"Fuz","ENSMUSG00000011658","70300"
"G530011O06Rik","ENSMUSG00000072844","654820"
"Gak","ENSMUSG00000062234","231580"
"Galc","ENSMUSG00000021003","14420"
"Galnt11","ENSMUSG00000038072","231050"
"Gas5","ENSMUSG00000053332","14455"
"Gba1","ENSMUSG00000028048","14466"
"Gba2","ENSMUSG00000028467","230101"
"Gcc2","ENSMUSG00000038039","70297"
"Gclc","ENSMUSG00000032350","14629"
"Gdap1","ENSMUSG00000025777","14545"
"Gdpd5","ENSMUSG00000035314","233552"
"Gdpgp1","ENSMUSG00000050973","269952"
"Gm10036","ENSMUSG00000058064","100040551"
"Gm10263","ENSMUSG00000066407","100042864"
"Gm10654","ENSMUSG00000074252","665828"
"Gm12901","ENSMUSG00000083720","194197"
"Gm13611","ENSMUSG00000066068","100504319"
"Gm14295","ENSMUSG00000078877","100039123"
"Gm14418","ENSMUSG00000078867","668066"
"Gm15459","ENSMUSG00000100801","727711"
"Gm15631","ENSMUSG00000085067","102638038"
"Gm17750","ENSMUSG00000098087","553095"
"Gm18733","ENSMUSG00000092444","100417644"
"Gm19026","ENSMUSG00000103845","100418138"
"Gm20187","ENSMUSG00000094002","100504347"
"Gm29514","ENSMUSG00000099964","102639375"
"Gm32391","ENSMUSG00000104011","102634922"
"Gm33311","ENSMUSG00000085084","102636168"
"Gm43305","ENSMUSG00000105703","108168162"
"Gm4366","ENSMUSG00000107383","100043330"
"Gm57721","ENSMUSG00000059291","115489947"
"Gm57850","ENSMUSG00000032872","123956256"
"Gm5835","ENSMUSG00000101795","545369"
"Gm5869","ENSMUSG00000104802","545767"
"Gm6136","ENSMUSG00000084106","620213"
"Gm6206","ENSMUSG00000048949","621205"
"Gm6733","ENSMUSG00000084329","627119"
"Gm8098","ENSMUSG00000073073","666427"
"Gnai3","ENSMUSG00000000001","14679"
"Gnl1","ENSMUSG00000024429","14670"
"Golm1","ENSMUSG00000021556","105348"
"Gon4l","ENSMUSG00000054199","76022"
"Gopc","ENSMUSG00000019861","94221"
"Gpank1","ENSMUSG00000092417","81845"
"Gpcpd1","ENSMUSG00000027346","74182"
"Gpnmb","ENSMUSG00000029816","93695"
"Gpr137c","ENSMUSG00000049092","70713"
"Gpr19","ENSMUSG00000032641","14760"
"Gpr3","ENSMUSG00000049649","14748"
"Gpr61","ENSMUSG00000046793","229714"
"Gpr68","ENSMUSG00000047415","238377"
"Gpsm3","ENSMUSG00000034786","106512"
"Gstm6","ENSMUSG00000068762","14867"
"Gstt3","ENSMUSG00000001665","103140"
"Gt(ROSA)26Sor","ENSMUSG00000086429","14910"
"Gtf2h2","ENSMUSG00000021639","23894"
"Gtf2h4","ENSMUSG00000001524","14885"
"Gtf3c3","ENSMUSG00000041303","98488"
"Gtpbp10","ENSMUSG00000040464","207704"
"Gtpbp8","ENSMUSG00000022668","66067"
"Gucy1a2","ENSMUSG00000041624","234889"
"Gxylt1","ENSMUSG00000036197","223827"
"Gzmk","ENSMUSG00000042385","14945"
"H1f2","ENSMUSG00000036181","50708"
"H1f4","ENSMUSG00000051627","50709"
"H2-D1","ENSMUSG00000073411","14964"
"H2-DMb1","ENSMUSG00000079547","14999"
"H2-Eb1","ENSMUSG00000060586","14969"
"H2-K1","ENSMUSG00000061232","14972"
"H2-T10","ENSMUSG00000079491","15024"
"H2-T22","ENSMUSG00000056116","15039"
"H2-T23","ENSMUSG00000067212","15040"
"Hapstr1","ENSMUSG00000022507","69053"
"Haus2","ENSMUSG00000027285","66296"
"Hdac4","ENSMUSG00000026313","208727"
"Hdac5","ENSMUSG00000008855","15184"
"Hddc3","ENSMUSG00000030532","68695"
"Hemk1","ENSMUSG00000032579","69536"
"Hes5","ENSMUSG00000048001","15208"
"Hexim1","ENSMUSG00000048878","192231"
"Hgsnat","ENSMUSG00000037260","52120"
"Hic1","ENSMUSG00000043099","15248"
"Hmgn2","ENSMUSG00000003038","15331"
"Hnrnpu","ENSMUSG00000039630","51810"
"Hnrnpul1","ENSMUSG00000040725","232989"
"Hps1","ENSMUSG00000025188","192236"
"Hs3st3a1","ENSMUSG00000047759","15478"
"Hspa1a","ENSMUSG00000091971","193740"
"Hspa2","ENSMUSG00000059970","15512"
"Hspb1","ENSMUSG00000004951","15507"
"Htr1d","ENSMUSG00000070687","15552"
"Htra3","ENSMUSG00000029096","78558"
"Hyi","ENSMUSG00000006395","68180"
"Id1","ENSMUSG00000042745","15901"
"Id3","ENSMUSG00000007872","15903"
"Idua","ENSMUSG00000033540","15932"
"Ier2","ENSMUSG00000053560","15936"
"Ifit3","ENSMUSG00000074896","15959"
"Ifrd1","ENSMUSG00000001627","15982"
"Igbp1","ENSMUSG00000031221","18518"
"Immp1l","ENSMUSG00000042670","66541"
"Ing1","ENSMUSG00000045969","26356"
"Ing2","ENSMUSG00000063049","69260"
"Inhbb","ENSMUSG00000037035","16324"
"Inpp5a","ENSMUSG00000025477","212111"
"Inpp5k","ENSMUSG00000006127","19062"
"Ipp","ENSMUSG00000028696","16351"
"Ireb2","ENSMUSG00000032293","64602"
"Irf2bp2","ENSMUSG00000051495","270110"
"Irf9","ENSMUSG00000002325","16391"
"Isoc2b","ENSMUSG00000052605","67441"
"Itga9","ENSMUSG00000039115","104099"
"Itpkc","ENSMUSG00000003752","233011"
"Jmjd4","ENSMUSG00000036819","194952"
"Jmjd6","ENSMUSG00000056962","107817"
"Jpx","ENSMUSG00000097571","70252"
"Jrk","ENSMUSG00000046380","16469"
"Junb","ENSMUSG00000052837","16477"
"Kansl1l","ENSMUSG00000026004","68691"
"Kcne2","ENSMUSG00000039672","246133"
"Kcnj10","ENSMUSG00000044708","16513"
"Kctd15","ENSMUSG00000030499","233107"
"Kdm6b","ENSMUSG00000018476","216850"
"Khdc4","ENSMUSG00000028060","74200"
"Kifc2","ENSMUSG00000004187","16581"
"Klf10","ENSMUSG00000037465","21847"
"Klf11","ENSMUSG00000020653","194655"
"Klf15","ENSMUSG00000030087","66277"
"Klf2","ENSMUSG00000055148","16598"
"Klf4","ENSMUSG00000003032","16600"
"Klhl21","ENSMUSG00000073700","242785"
"Klhl26","ENSMUSG00000055707","234378"
"Kmt5a","ENSMUSG00000049327","67956"
"Lars2","ENSMUSG00000035202","102436"
"Lcmt2","ENSMUSG00000074890","329504"
"Lct","ENSMUSG00000026354","226413"
"Ldb3","ENSMUSG00000021798","24131"
"Leo1","ENSMUSG00000042487","235497"
"Leprotl1","ENSMUSG00000031513","68192"
"Lin28b","ENSMUSG00000063804","380669"
"Llph","ENSMUSG00000020224","66225"
"Lman2l","ENSMUSG00000001143","214895"
"Lmbrd2","ENSMUSG00000039704","320506"
"Lrrc3","ENSMUSG00000051652","237387"
"Lrrc8d","ENSMUSG00000046079","231549"
"Lrrn2","ENSMUSG00000026443","16980"
"Ltbr","ENSMUSG00000030339","17000"
"Luc7l","ENSMUSG00000024188","66978"
"Luc7l3","ENSMUSG00000020863","67684"
"Lztfl1","ENSMUSG00000025245","93730"
"Lztr1","ENSMUSG00000022761","66863"
"Lzts2","ENSMUSG00000035342","226154"
"Madd","ENSMUSG00000040687","228355"
"Maff","ENSMUSG00000042622","17133"
"Maml3","ENSMUSG00000061143","433586"
"Map10","ENSMUSG00000050930","74393"
"Map2k3","ENSMUSG00000018932","26397"
"Map3k14","ENSMUSG00000020941","53859"
