Gene	Mock_1	Mock_2	Mock_3	Morphine_1	Morphine_2	Morphine_3
D2Wsu81e	131	89	122	120	117	152
D2hgdh	207	147	212	163	180	193
D330020A13Rik	0	0	0	0	1	2
D330022K07Rik	10	4	18	7	3	10
D330023K18Rik	41	35	32	39	43	54
D330041H03Rik	32	62	36	33	23	44
D330045A20Rik	11	8	7	3	7	7
D330050G23Rik	36	39	20	23	16	36
D3Bwg0562e	80	59	56	49	46	59
D3Ertd254e	352	294	278	336	344	393
D3Ertd751e	218	136	165	165	189	234
D430001F17Rik	13	14	11	11	5	4
D430018E03Rik	78	69	71	73	49	71
D430019H16Rik	11	21	19	9	16	16
D430036J16Rik	8	6	10	1	7	2
D430040D24Rik	5	1	4	4	1	2
D430041D05Rik	107	111	102	149	127	195
D430042O09Rik	295	231	242	222	273	359
D4Wsu53e	3644	2607	3341	4500	4707	5785
D530049N12Rik	1	3	4	1	3	2
D5Ertd577e	0	1	0	0	0	0
D5Ertd579e	1197	910	968	1105	1014	1361
D630002J18Rik	0	1	1	0	0	0
D630003M21Rik	30	28	26	65	54	72
D630004N19Rik	0	0	0	0	0	0
D630008O14Rik	3	11	7	5	12	13
D630011A20Rik	2	3	1	1	0	1
D630014O11Rik	10	15	3	7	6	8
D630023F18Rik	3	8	6	5	13	12
D630024D03Rik	1	8	1	2	1	3
D630029K05Rik	28	37	22	25	17	47
D630032N06Rik	14	19	15	20	19	11
D630033O11Rik	7	14	5	3	0	4
D630036G22Rik	132	113	120	84	103	88
D630036H23Rik	0	0	3	1	1	0
D630039A03Rik	18	16	16	30	20	41
D630044L22Rik	14	28	26	14	16	32
D630045J12Rik	393	327	361	449	462	623
D6Ertd474e	5	14	3	6	5	17
D6Ertd527e	10	4	6	7	5	1
D6Wsu163e	198	111	140	162	160	226
D730003I15Rik	92	47	91	42	53	61
D730045A05Rik	2	6	4	6	5	8
D730045B01Rik	0	1	1	0	0	0
D730048I06RIK	0	0	0	0	0	0
D730048I06Rik	4	14	6	2	1	1
D7Ertd443e	1380	1012	1065	1327	1397	1813
D830013O20Rik	6	3	2	2	2	5
D830014E11Rik	0	0	0	0	0	0
D830015G02Rik	1	5	2	0	5	1
D830026I12Rik	14	9	8	4	5	5
D830030K20Rik	0	0	0	1	2	0
D830039M14Rik	1	7	10	4	2	6
D830044D21Rik	1	7	3	13	4	11
D830044I16Rik	340	172	347	380	349	447
D830046C22Rik	0	0	1	4	0	3
D830050J10Rik	3	6	6	5	5	8
D8Ertd738e	882	469	825	649	714	953
D8Ertd82e	1719	1422	1659	928	944	1238
D930007J09Rik	0	0	0	0	0	0
D930007P13Rik	0	4	0	5	3	1
D930015E06Rik	32	31	27	29	30	60
D930015M05Rik	42	10	25	26	26	48
D930016D06Rik	344	236	280	272	264	361
D930019O06Rik	6	22	7	7	12	21
D930020B18Rik	7	16	2	7	7	18
D930028M14Rik	1	1	1	1	1	1
D930030I03Rik	15	9	15	15	9	21
D930032P07Rik	2	4	4	2	2	6
D930048G16Rik	44	38	31	79	79	79
D930048N14Rik	12	28	13	6	15	10
DAOA-AS1_1	0	2	0	0	3	2
DAOA-AS1_2	1	4	1	4	5	4
DGCR8	0	0	0	0	0	0
DLEU1_2	12	10	10	8	9	6
DLEU2_1	6	5	7	1	4	2
DLEU2_5	0	0	0	0	0	0
DLEU2_6	0	0	0	0	0	0
DLG2-AS1_1	0	0	0	0	0	0
DLG2-AS1_2	0	1	1	0	0	0
DLK1	0	0	0	0	0	0
DQ267100	0	0	0	0	0	0
DQ267101	0	0	1	0	0	0
DQ267102	0	0	0	0	0	0
DXBay18	0	0	0	0	1	0
Daam1	10524	7864	9412	7744	7166	9069
Daam2	10513	6699	9489	14390	14210	18465
Dab1	874	656	799	759	791	955
Dab2	157	128	127	115	119	156
Dab2ip	878	685	763	394	460	531
Dach1	29	25	34	32	28	17
Dach2	49	35	48	50	31	56
Dact1	174	135	145	76	84	125
Dact2	0	3	6	0	4	3
Dact3	784	402	804	491	595	679
Dad1	1550	829	1250	1064	1126	1509
Daf2	0	10	2	2	1	6
Dag1	765	619	637	730	683	961
Dagla	76	33	53	51	55	77
Daglb	435	293	385	390	391	476
Dak	57	42	39	70	51	58
Dalrd3	306	180	195	219	197	301
Dancr	77	62	67	144	149	138
Dand5	63	27	46	31	54	34
Dao	27	27	22	33	37	32
Dap	82	57	62	59	65	79
Dap3	318	227	288	296	280	385
Dapk1	57	63	63	72	65	107
Dapk2	113	81	107	155	152	209
Dapk3	274	167	226	208	238	268
Dapl1	0	7	0	7	0	5
Dapp1	39	38	51	55	50	86
Darc	28	8	11	13	10	22
Dars	507	380	394	526	494	655
Dars2	187	122	119	150	149	156
Daw1	18	23	10	2	1	12
Daxx	127	86	126	128	145	141
Dazap1	1915	1035	1975	1522	1662	1985
Dazap2	3051	1735	2865	2580	2735	3316
Dazl	8	1	10	5	6	7
Dbf4	39	38	38	36	37	48
Dbh	3	14	4	2	10	6
Dbi	3913	2354	3554	3240	3265	4139
Dbil5	17	14	29	18	12	21
Dbn1	31	28	16	4	14	30
Dbndd1	65	29	42	69	68	60
Dbndd2	1420	851	1428	2476	2689	3103
Dbnl	537	398	421	401	428	593
Dbp	78	44	80	70	39	54
Dbpht2	18	37	10	11	13	12
Dbr1	72	33	42	45	47	82
Dbt	633	455	541	604	511	729
Dbx1	5	4	2	1	0	8
Dbx2	29	25	46	27	24	13
Dcaf10	228	156	207	205	224	281
Dcaf11	451	240	385	402	393	537
Dcaf12	886	600	792	835	759	1026
Dcaf12l1	11	5	10	9	9	9
Dcaf12l2	5	8	1	2	1	3
Dcaf13	224	146	228	237	168	237
Dcaf15	93	95	98	79	100	123
Dcaf17	1101	650	1074	873	833	1031
Dcaf4	166	89	107	149	153	191
Dcaf5	644	441	554	713	694	932
Dcaf6	717	438	687	524	481	614
Dcaf7	1099	668	967	918	936	1102
Dcaf8	1586	1057	1591	1420	1512	1682
Dcakd	383	244	358	330	371	424
Dcbld1	39	43	23	26	33	29
Dcbld2	657	495	488	560	495	599
Dcc	710	465	580	560	628	717
Dcdc2a	98	99	111	75	66	88
Dcdc2b	32	30	36	40	24	56
Dcdc2c	7	8	9	9	2	10
Dchs1	70	63	55	51	56	96
Dck	51	36	48	56	40	50
Dclk1	972	537	908	829	803	1049
Dclk2	219	195	205	181	184	235
Dclk3	31	26	22	12	13	16
Dclre1a	281	243	290	265	288	368
Dclre1b	371	216	284	1158	1256	1531
Dclre1c	591	468	484	414	342	447
Dcn	26	9	27	10	16	23
Dcp1a	585	388	447	507	459	581
Dcp1b	936	656	840	741	737	927
Dcp2	249	211	235	313	251	290
Dcpp1	1	3	3	0	3	1
Dcpp2	0	2	0	0	0	3
Dcpp3	1	1	0	0	0	1
Dcps	528	384	461	324	369	418
Dcst1	147	116	161	343	524	550
Dcstamp	7	6	9	3	2	4
Dct	14	15	11	12	11	15
Dctd	10	20	27	17	8	21
Dctn1	1594	1109	1268	1205	1321	1564
Dctn2	912	546	864	768	838	1019
Dctn3	353	214	250	312	292	365
Dctn4	2920	1704	2420	2619	2646	3168
Dctn5	1808	1199	1643	1547	1633	1957
Dctn6	849	494	733	697	699	841
Dctpp1	66	35	47	48	48	42
Dcun1d1	311	202	255	257	254	345
Dcun1d2	265	218	281	230	214	317
Dcun1d3	318	254	315	244	258	352
Dcun1d4	1155	784	1074	1166	1204	1461
Dcun1d5	144	80	127	100	103	149
Dcx	113	72	65	68	101	84
Dcxr	36	34	45	82	65	57
Dda1	470	305	460	426	419	542
Ddah1	302	213	291	279	235	330
Ddah2	32	15	39	14	30	31
Ddb1	1274	971	1273	1304	1261	1514
Ddb2	134	72	134	127	100	158
Ddc	490	324	423	1492	1596	1973
Ddhd1	1726	1246	1507	1181	1153	1425
Ddhd2	683	526	668	704	720	910
Ddi1	8	13	9	3	3	14
Ddi2	437	372	394	474	397	443
Ddit3	451	312	397	223	202	294
Ddit4	836	504	824	2750	3219	3501
Ddit4l	26	23	25	17	13	18
Ddn	5	2	4	8	1	12
Ddo	21	15	16	12	14	14
Ddost	890	582	763	776	683	1085
Ddr1	5075	3369	4447	4041	4062	5243
Ddr2	29	38	47	31	28	46
Ddrgk1	850	471	764	698	617	894
Ddt	37	14	51	24	58	55
Ddx1	1763	1334	1454	1597	1508	1809
Ddx10	370	246	276	320	334	367
Ddx11	18	12	21	14	17	18
Ddx17	8879	5870	8488	7995	7845	10143
Ddx18	78	58	59	58	62	85
Ddx19a	459	314	339	381	344	371
Ddx19b	251	159	246	261	233	301
Ddx20	95	71	88	106	83	126
Ddx21	538	279	366	389	409	510
Ddx23	497	312	423	432	397	599
Ddx24	1125	775	1018	925	980	1201
Ddx25	18	36	17	35	8	30
Ddx26b	2723	1903	2242	2495	2375	3067
Ddx27	381	237	374	301	349	422
Ddx28	46	40	51	71	45	60
Ddx31	58	56	78	54	59	60
Ddx39	60	57	61	55	60	63
Ddx39b	1823	1189	1613	1711	1683	1883
Ddx3x	2188	1515	1851	2181	2093	2604
Ddx3y	495	391	424	525	486	595
Ddx4	26	11	17	8	12	21
Ddx41	103	69	113	72	84	86
Ddx42	667	478	549	658	641	699
Ddx43	13	11	4	9	4	16
Ddx46	1014	677	869	888	912	1155
Ddx47	448	312	395	350	400	511
Ddx49	189	127	162	193	157	220
Ddx5	3673	2451	3313	3116	3164	3737
Ddx50	344	197	269	251	260	310
Ddx51	198	142	190	150	209	247
Ddx52	453	317	338	399	390	464
Ddx54	277	179	235	215	257	318
Ddx55	390	237	289	304	325	333
Ddx56	185	129	137	142	165	227
Ddx58	136	86	99	57	114	106
Ddx59	120	103	79	131	126	125
Ddx6	2117	1295	1979	1809	1834	2282
Ddx60	30	37	33	27	27	44
Deaf1	285	215	327	295	286	372
Deb1	1407	862	1242	1233	1341	1467
Decr1	264	159	235	212	240	279
Decr2	101	63	125	100	114	117
Dedd	269	163	221	181	200	222
Dedd2	74	70	107	50	89	79
Def6	14	9	23	10	12	13
Def8	372	232	319	547	529	696
Defa-rs1	0	3	5	2	3	2
Defa-rs7	0	0	0	0	0	0
Defa17	0	0	0	0	0	0
Defa2	0	0	0	0	0	0
Defa20	0	0	0	0	0	0
Defa21	0	1	0	2	0	0
Defa22	0	0	0	0	0	0
Defa23	0	0	0	0	0	0
Defa24	1	1	0	1	1	0
Defa25	0	0	1	0	0	1
Defa26	0	0	0	0	0	0
Defa3	0	0	0	0	0	0
Defa5	0	0	0	0	0	0
Defb1	16	7	3	5	6	7
Defb10	1	0	0	0	0	0
Defb11	5	1	5	3	5	8
Defb12	6	6	2	3	0	7
Defb13	2	1	1	2	3	1
Defb14	0	0	0	0	0	0
Defb15	0	0	0	0	1	0
Defb18	0	0	0	0	0	0
Defb19	2	0	4	0	0	0
Defb2	0	0	0	0	0	0
Defb20	6	8	2	9	6	11
Defb21	2	0	2	0	0	0
Defb22	6	7	0	2	5	7
Defb23	0	0	0	2	1	0
Defb25	0	0	4	0	0	0
Defb26	2	4	6	3	0	2
Defb28	0	10	10	2	1	0
Defb29	1	0	1	0	2	0
Defb3	5	0	1	4	0	0
Defb30	2	4	6	5	1	3
Defb33	1	1	0	0	0	3
Defb34	0	0	0	0	0	1
Defb35	3	1	7	0	2	1
Defb36	0	1	0	0	0	2
Defb37	2	2	1	1	0	2
Defb38	0	0	0	0	0	5
Defb39	1	2	2	0	0	8
Defb4	0	0	1	0	2	0
Defb40	2	1	3	2	3	5
Defb41	0	0	2	0	0	0
Defb42	32	17	25	18	31	41
Defb43	0	0	0	0	0	0
Defb45	0	0	1	1	0	0
Defb46	0	0	7	3	1	1
Defb47	3	6	7	7	8	16
Defb48	1	2	3	4	2	2
Defb5	0	2	1	0	1	0
Defb50	0	0	0	0	0	0
Defb6	0	1	3	0	0	0
Defb7	1	1	3	0	0	0
Defb8	1	1	5	1	1	4
Defb9	1	0	0	1	0	0
Degs1	7698	4416	6980	6267	6296	7727
Degs2	21	9	13	13	16	20
Dek	1122	788	920	777	805	1026
Dennd1a	879	564	714	802	721	874
Dennd1b	154	137	123	159	140	183
Dennd1c	26	19	26	12	18	25
Dennd2a	250	168	226	415	465	451
Dennd2c	31	37	37	25	17	28
Dennd2d	42	24	46	25	42	51
Dennd3	14	30	23	35	27	46
Dennd4a	2048	1492	1716	1593	1452	1918
Dennd4b	427	363	405	361	390	471
Dennd4c	456	391	431	490	474	619
Dennd5a	7719	5223	6201	5763	5533	7234
Dennd5b	1593	851	1386	3257	3136	3868
Dennd6a	809	436	626	738	654	856
Dennd6b	233	200	242	258	217	309
Denr	428	269	390	341	379	464
Depdc1a	7	2	10	3	1	4
Depdc1b	79	64	95	49	34	52
Depdc5	1870	1351	1593	1526	1549	1960
Depdc7	170	111	142	54	37	53
Deptor	907	657	880	406	420	487
Dera	36	32	31	33	33	58
Derl1	527	321	458	501	408	566
Derl2	714	484	547	560	525	602
Derl3	65	62	75	15	21	23
Des	12	9	10	17	29	22
Desi1	11272	7963	10353	8742	9105	11032
Desi2	292	188	294	241	251	262
Det1	34	44	19	50	53	37
Dexi	128	96	96	143	123	165
Dffa	329	241	288	256	264	417
Dffb	31	20	23	19	18	27
Dfna5	53	46	55	39	14	63
Dfnb59	13	18	11	7	2	5
Dgat1	127	125	152	131	155	167
Dgat2	596	496	504	619	692	777
Dgat2l6	4	8	3	3	2	10
Dgcr14	243	143	219	230	216	277
Dgcr2	429	267	337	415	355	472
Dgcr6	77	45	71	57	62	94
Dgcr8	329	250	264	282	274	422
Dgka	145	89	129	121	163	168
Dgkb	136	97	89	125	85	145
Dgkd	762	635	729	859	873	1000
Dgke	277	199	254	287	301	374
Dgkg	13	23	26	22	15	20
Dgkh	36	37	45	51	38	58
Dgki	621	418	578	909	844	1042
Dgkk	11	17	16	12	9	15
Dgkq	297	215	261	285	277	366
Dgkz	577	394	486	500	546	655
Dguok	364	250	272	290	252	400
Dhcr24	2448	1585	1901	2045	2312	2619
Dhcr7	1867	1156	1715	1481	1468	1803
Dhdds	491	334	439	430	507	602
Dhdh	130	87	157	84	88	140
Dhfr	142	131	135	188	138	222
Dhh	14	4	4	2	0	9
Dhodh	88	68	102	99	89	146
Dhps	94	51	80	80	71	106
Dhrs1	568	370	551	520	533	662
Dhrs11	39	26	44	29	31	48
Dhrs13	13	1	17	13	21	16
Dhrs2	3	13	1	5	3	10
Dhrs3	97	54	70	93	85	93
Dhrs4	220	140	228	214	189	250
Dhrs7	217	142	155	168	180	230
Dhrs7b	197	102	160	205	189	267
Dhrs7c	3	4	2	3	2	5
Dhrs9	16	11	6	16	8	13
Dhtkd1	118	90	88	121	98	127
Dhx15	986	712	828	937	837	1090
Dhx16	329	254	323	265	268	338
Dhx29	376	283	289	300	315	440
Dhx30	1125	786	884	964	785	1062
Dhx32	91	82	77	106	66	134
Dhx33	306	218	278	293	246	345
Dhx34	110	76	101	96	107	135
Dhx35	146	114	120	131	98	159
Dhx36	883	517	657	790	742	888
Dhx37	414	239	276	338	370	384
Dhx38	278	162	218	200	238	295
Dhx40	900	552	605	702	632	811
Dhx57	557	353	441	467	368	529
Dhx58	4	9	5	7	11	16
Dhx8	481	321	358	421	391	545
Dhx9	1515	1149	1339	1377	1451	1723
Diablo	893	563	909	769	761	950
Diap1	235	177	140	167	189	251
Diap2	868	556	782	772	776	1020
Diap3	52	38	58	36	42	62
Dicer1	3136	2171	2702	5002	5266	6459
Dido1	1800	1264	1597	1625	1517	2133
Diexf	356	221	300	297	270	400
Dimt1	78	63	63	60	46	70
Dio1	2	3	1	2	2	0
Dio2	295	132	242	313	293	396
Dio3	1	3	0	4	0	0
Dio3os	0	0	7	0	2	1
Dip2a	9178	6938	7654	6357	6234	7903
Dip2b	7302	5625	5967	6399	6398	7754
Dip2c	1125	815	912	1068	1073	1234
Diras1	161	80	117	99	111	125
Diras2	22	20	3	25	12	10
Dirc2	1282	912	969	1506	1434	1934
Dis3	315	201	233	273	234	299
Dis3l	506	302	373	358	378	465
Dis3l2	831	530	706	707	617	858
Disc1	20	17	12	16	20	20
Disp1	35	36	23	31	29	59
Disp2	57	50	43	50	52	52
Dixdc1	5743	3780	5008	4564	4545	5390
Dkc1	289	203	315	262	248	308
Dkk1	4	2	6	2	2	6
Dkk2	10	10	3	8	12	11
Dkk3	49	32	39	51	32	56
Dkk4	1	17	11	10	17	20
Dkkl1	0	2	5	0	3	4
Dlat	294	218	246	336	293	340
Dlc1	340	206	249	382	543	491
Dld	167	160	171	193	164	199
Dlec1	27	17	6	27	28	32
Dleu2	866	514	742	581	443	723
Dleu7	1	3	0	0	2	0
Dlg1	4878	3426	4222	3945	3657	4560
Dlg2	1743	1270	1410	2070	2134	2666
Dlg3	251	155	226	323	273	350
Dlg4	198	142	158	175	179	213
Dlg5	1224	747	1029	869	868	1100
Dlgap1	275	176	236	221	232	294
Dlgap2	31	22	34	21	16	37
Dlgap3	21	14	6	8	12	13
Dlgap4	282	193	248	256	259	348
Dlgap5	20	20	25	23	15	21
Dlk1	25	29	18	2	15	9
Dlk2	34	40	38	24	26	48
Dll1	162	126	142	40	41	40
Dll3	6	2	5	6	4	6
Dll4	1	7	3	2	8	5
Dlst	1012	658	868	801	783	1039
Dlx1	22	25	26	24	21	26
Dlx1os	108	77	100	106	126	140
Dlx2	8	6	3	7	9	9
Dlx3	0	3	1	1	3	3
Dlx4	9	11	4	2	1	3
Dlx5	5	8	11	2	5	1
Dlx6	15	14	3	15	9	11
Dlx6os1	21	15	19	11	10	19
Dlx6os2	1	1	0	3	0	8
Dmap1	202	156	188	219	210	251
Dmbt1	13	9	22	19	12	26
Dmbx1	14	35	42	24	7	20
Dmc1	3	5	6	7	1	7
Dmd	454	313	357	418	358	414
Dmgdh	10	11	14	2	7	3
Dmkn	5	12	2	7	4	7
Dmp1	17	20	18	15	18	21
Dmpk	1140	663	945	1715	1649	2113
Dmrt1	12	23	15	8	6	8
Dmrt2	3	16	1	6	2	3
Dmrt3	5	5	2	9	1	3
Dmrta1	41	27	20	225	276	292
Dmrta2	4	6	4	3	7	10
Dmrtb1	8	1	3	1	0	0
Dmrtc1a	21	21	18	25	28	38
Dmrtc1b	1	4	0	0	2	0
Dmrtc1c1	0	0	0	0	0	0
Dmrtc1c2	0	0	0	0	0	0
Dmrtc2	2	11	2	5	2	8
Dmtf1	1568	1204	1440	1290	1243	1689
Dmtn	58	41	54	50	45	70
Dmwd	1346	881	1077	1449	1529	1917
Dmxl1	2968	2028	2386	2745	2528	3413
Dmxl2	1688	1248	1419	2356	2343	2963
Dna2	42	55	39	43	31	46
Dnaaf1	4	8	22	10	11	5
Dnaaf2	22	26	15	19	29	34
Dnaaf3	9	5	1	5	7	2
Dnah1	51	36	14	39	23	34
Dnah10	69	94	61	87	114	94
Dnah11	70	93	51	72	36	72
Dnah12	54	80	61	50	33	57
Dnah14	9	23	10	18	9	23
Dnah17	93	93	78	42	62	121
Dnah2	51	53	37	25	27	50
Dnah3	43	82	39	37	51	81
Dnah5	26	76	48	45	37	80
Dnah6	76	104	59	105	100	130
Dnah7a	35	23	16	21	15	30
Dnah7b	81	45	64	61	60	75
Dnah7c	0	2	0	0	1	0
Dnah8	95	104	84	80	101	124
Dnah9	57	85	48	79	83	110
Dnaic1	20	8	13	16	17	20
Dnaic2	93	52	87	74	67	100
Dnaja1	1752	1039	1740	931	810	1018
Dnaja2	568	337	426	418	448	593
Dnaja3	405	287	322	310	313	452
Dnaja4	34	26	15	24	15	21
Dnajb1	598	364	577	507	431	542
Dnajb11	572	393	468	407	398	503
Dnajb12	1053	643	909	918	955	1215
Dnajb13	1	3	7	9	5	5
Dnajb14	2442	1743	2151	2048	2007	2586
Dnajb2	710	500	684	345	376	452
Dnajb3	12	10	16	9	13	25
Dnajb4	543	361	455	472	419	565
Dnajb5	314	240	302	315	276	393
Dnajb6	245	168	234	228	225	284
Dnajb7	7	5	14	11	6	12
Dnajb8	0	0	0	1	0	0
Dnajb9	769	480	703	599	665	826
Dnajc1	1093	778	945	891	798	1131
Dnajc10	397	296	381	355	397	497
Dnajc11	446	318	384	446	437	574
Dnajc12	61	43	39	37	50	52
Dnajc13	1173	752	878	1076	1067	1332
Dnajc14	193	133	142	128	105	160
Dnajc15	112	79	110	74	108	114
Dnajc16	533	352	489	572	517	597
Dnajc17	60	34	40	40	40	60
Dnajc18	2218	1386	1933	2003	2011	2519
Dnajc19	834	520	694	639	612	763
Dnajc2	284	151	164	212	188	206
Dnajc21	534	250	372	378	341	484
Dnajc22	0	8	1	1	1	5
Dnajc24	666	409	577	417	462	582
Dnajc25	106	81	106	103	144	155
Dnajc27	279	154	216	347	343	394
Dnajc28	148	98	123	115	107	154
Dnajc3	1553	915	1149	953	958	1181
Dnajc30	86	44	78	68	66	116
Dnajc4	159	119	157	141	143	165
Dnajc5	1706	1147	1497	1459	1455	1852
Dnajc5b	9	5	4	3	5	6
Dnajc5g	3	10	2	7	0	10
Dnajc6	3640	2757	3137	1985	1786	2542
Dnajc7	1537	1101	1298	1304	1305	1568
Dnajc8	531	340	521	452	458	589
Dnajc9	165	96	153	122	153	165
Dnal1	498	355	379	405	353	568
Dnal4	81	58	72	84	89	111
Dnali1	15	13	8	10	23	13
Dnase1	34	36	35	21	26	30
Dnase1l1	10	17	20	19	15	22
Dnase1l2	63	45	44	49	37	74
Dnase1l3	5	16	9	4	14	21
Dnase2a	27	51	26	29	41	48
Dnase2b	1	7	9	2	2	9
Dnd1	29	20	21	34	17	20
Dner	532	328	509	412	405	563
Dnhd1	87	86	106	98	108	118
Dnlz	259	188	278	241	241	269
Dnm1	488	315	475	459	444	595
Dnm1l	1141	764	1075	898	988	1234
Dnm2	3100	2008	2472	3118	3151	3868
Dnm3	5970	4125	5038	5395	5407	6641
Dnm3os	1424	1085	1431	925	883	1120
Dnmbp	75	45	39	48	40	61
Dnmt1	778	497	603	540	590	760
Dnmt3a	4121	2941	3800	3234	3115	4037
Dnmt3b	38	35	29	23	24	49
Dnmt3l	2	15	9	15	17	20
Dnpep	188	181	184	166	179	221
Dnph1	151	80	125	130	111	135
Dntt	64	40	51	44	36	62
Dnttip1	151	115	141	150	154	177
Dnttip2	568	420	437	466	493	607
Doc2a	2	4	7	3	5	9
Doc2b	18	17	14	19	30	30
Doc2g	45	21	37	30	30	25
Dock1	3123	2395	2774	2665	2560	3274
Dock10	18438	13320	15777	13815	12903	16389
Dock11	45	30	35	32	29	50
Dock2	96	94	57	62	66	74
Dock3	1883	1384	1583	1664	1551	2053
Dock4	638	444	527	639	675	744
Dock5	4937	3377	4261	3569	3431	4468
Dock6	126	100	109	86	111	147
Dock7	177	102	129	107	125	163
Dock8	79	70	68	56	44	67
Dock9	7617	4738	6369	8029	8545	10014
Dohh	98	56	73	58	72	87
Dok1	2	10	6	5	2	7
Dok2	6	5	8	5	7	12
Dok3	18	12	15	10	12	11
Dok4	14	13	7	12	3	4
Dok5	13	13	17	7	7	18
Dok6	14	14	16	13	12	16
Dok7	86	58	82	244	240	331
Dolk	236	143	173	362	363	494
Dolpp1	225	146	163	157	161	238
Donson	133	86	90	120	117	178
Dopey1	1758	1214	1527	1962	2097	2541
Dopey2	2858	2165	2681	2791	2754	3530
Dos	64	46	67	55	62	58
Dot1l	3319	2237	3084	2536	2664	3482
Doxl2	6	12	6	3	3	2
Dpagt1	150	121	96	108	123	137
Dpcd	95	57	93	85	100	129
Dpcr1	6	9	6	2	3	6
Dpep1	4	1	0	0	4	4
Dpep2	7	14	6	15	13	20
Dpep3	1	5	5	9	2	6
Dpf1	27	17	22	24	58	33
Dpf2	1155	772	1026	1351	1317	1577
Dpf3	53	43	50	31	38	48
Dph1	80	39	66	72	83	104
Dph2	54	29	41	42	60	38
Dph3	325	205	302	324	293	334
Dph3b-ps	2	1	0	0	0	2
Dph5	179	122	175	174	165	182
Dph6	203	143	196	179	206	192
Dph7	90	73	67	93	106	133
Dpm1	532	333	495	506	427	626
Dpm2	302	195	287	254	280	308
Dpm3	76	52	69	56	58	91
Dpp10	25	29	23	20	23	23
Dpp3	553	338	476	467	436	537
Dpp4	30	30	27	19	18	24
Dpp6	66	62	83	54	44	76
Dpp7	131	128	138	157	143	232
Dpp8	1301	886	1075	1138	1063	1433
Dpp9	227	168	194	214	159	224
Dppa1	5	4	1	3	0	2
Dppa2	3	8	6	2	6	5
Dppa3	0	4	1	0	1	2
Dppa4	3	2	0	4	2	4
Dppa5a	0	0	0	0	0	0
Dpt	4	5	5	10	11	13
Dpy19l1	3877	2695	3354	3265	3207	3803
Dpy19l2	7	16	14	14	15	17
Dpy19l3	221	164	183	219	199	246
Dpy19l4	676	521	624	696	643	843
Dpy30	172	110	130	155	114	192
Dpyd	207	151	162	158	143	167
Dpys	11	10	12	5	7	14
Dpysl2	41011	23672	38041	32623	33915	43418
Dpysl3	35	46	36	47	47	49
Dpysl4	31	33	39	38	50	46
Dpysl5	506	200	406	587	630	795
Dqx1	34	29	36	22	33	45
Dr1	441	251	320	338	259	386
Dram1	5	8	17	4	18	23
Dram2	1085	695	882	830	740	1020
Drap1	400	274	373	343	349	415
Draxin	21	18	17	24	11	18
Drc1	7	27	4	15	8	9
Drd1a	10	14	10	4	4	10
Drd2	40	40	42	57	50	56
Drd3	0	3	8	7	2	9
Drd4	5	3	12	3	3	4
Drd5	1	7	7	10	3	9
Drg1	608	418	545	613	567	751
Drg2	310	213	259	285	273	376
Drosha	1159	725	1017	955	920	1156
Drp2	80	79	90	72	52	98
Drr1	1	9	5	3	2	1
Dsc1	16	18	11	8	3	12
Dsc2	23	11	11	12	24	11
Dsc3	27	28	19	11	16	42
Dscam	195	110	120	172	204	194
Dscaml1	3486	2302	3227	3926	3799	5033
Dscc1	10	21	17	14	16	16
Dscr3	191	176	167	163	190	207
Dse	48	39	34	23	19	34
Dsel	303	216	301	251	255	309
Dsg1a	9	14	10	8	2	7
Dsg1b	8	13	14	15	3	10
Dsg1c	11	5	7	7	8	14
Dsg2	43	43	20	28	25	37
Dsg3	17	16	19	8	15	10
Dsg4	7	31	7	9	2	24
Dsn1	8	15	25	31	21	32
Dsp	52	48	26	25	46	47
Dspp	8	15	18	14	21	19
Dst	26898	19346	21794	20786	19838	25876
Dstn	594	373	421	486	508	631
Dstyk	833	667	792	713	784	877
Dtd1	241	161	227	208	247	261
Dtd2	88	101	109	84	112	156
Dtl	20	14	13	11	19	19
Dtna	2887	2053	2395	2625	2494	3335
Dtnb	285	197	239	666	683	825
Dtnbp1	87	47	57	38	61	92
Dtwd1	69	69	83	50	52	100
Dtwd2	68	52	61	76	74	88
Dtx1	252	181	199	249	216	275
Dtx2	230	173	217	208	170	297
Dtx3	448	374	397	347	390	456
Dtx3l	43	15	26	21	33	28
Dtx4	330	196	275	204	188	272
Dtymk	483	304	378	373	359	493
Duox1	8	41	14	20	15	20
Duox2	9	13	4	3	8	7
Duoxa1	15	17	6	18	20	8
Duoxa2	2	2	0	1	0	1
Dupd1	2	2	1	2	3	3
Dus1l	224	175	252	224	246	272
Dus2l	152	103	140	110	129	146
Dus3l	567	360	530	481	512	645
Dus4l	59	38	57	61	41	82
Dusp1	146	67	97	252	315	328
Dusp10	2410	1655	1968	1629	1445	1933
Dusp11	4885	3435	4752	3842	3379	4879
Dusp12	107	92	103	90	89	121
Dusp13	3	4	0	7	2	3
Dusp14	18	19	13	5	11	23
Dusp15	2175	1325	1735	1937	2260	2707
Dusp16	1827	1300	1560	1023	986	1336
Dusp18	157	98	181	165	183	232
Dusp19	171	140	159	106	119	158
Dusp2	1	5	8	1	5	11
Dusp21	0	3	1	0	0	1
Dusp22	148	94	123	92	117	140
Dusp23	45	21	49	25	28	20
Dusp26	3153	1795	3314	1875	1888	2567
Dusp27	10	24	11	8	6	10
Dusp28	11	8	13	11	11	9
Dusp3	3334	2008	3191	2274	2489	2824
