Gene	Mock_1	Mock_2	Mock_3	Morphine_1	Morphine_2	Morphine_3
0610005C13Rik	22	23	24	24	20	21
0610007N19Rik	17	7	20	10	6	17
0610007P14Rik	1568	964	1349	896	924	1227
0610008F07Rik	2	1	1	1	0	1
0610009B14Rik	0	0	0	0	2	2
0610009B22Rik	205	120	188	187	164	192
0610009D07Rik	224	139	254	175	208	224
0610009E02Rik	7	5	8	5	4	3
0610009L18Rik	15	19	9	18	29	21
0610009O20Rik	305	234	284	265	258	334
0610010F05Rik	402	262	308	338	287	429
0610010K14Rik	19	10	16	27	24	39
0610011F06Rik	172	108	163	113	135	203
0610012D04Rik	9	2	2	0	1	6
0610012H03Rik	3	9	5	0	2	12
0610025J13Rik	1	5	2	1	1	1
0610030E20Rik	644	404	526	584	526	651
0610031J06Rik	408	309	336	332	361	439
0610037L13Rik	1528	1043	1312	1095	1068	1304
0610038L08Rik	40	52	38	36	24	58
0610038P03Rik	7	11	23	11	11	7
0610039K10Rik	1	13	4	4	12	22
0610040B09Rik	0	0	1	1	3	0
0610040B10Rik	55	32	59	65	78	82
0610040F04Rik	3	10	7	1	0	4
0610040J01Rik	25	19	16	24	9	26
0610043K17Rik	11	10	20	11	11	16
1010001B22Rik	2	3	9	7	12	6
1010001N08Rik	4	8	9	10	5	17
1100001G20Rik	0	4	2	0	0	0
1110001A16Rik	21	11	34	22	21	31
1110001J03Rik	239	158	253	189	215	280
1110002E22Rik	24	37	31	29	17	33
1110002J07Rik	1	12	14	0	2	4
1110002L01Rik	59	62	63	88	78	80
1110004E09Rik	51	41	57	69	78	67
1110004F10Rik	882	551	844	895	849	954
1110006G14Rik	1	2	3	3	1	1
1110007C09Rik	381	218	298	289	284	364
1110008E08Rik	2	3	1	0	0	2
1110008F13Rik	113	55	66	90	69	100
1110008J03Rik	82	63	80	49	49	70
1110008L16Rik	195	129	171	167	174	213
1110008P14Rik	76	48	60	61	54	74
1110012L19Rik	57	27	33	35	48	32
1110017D15Rik	15	15	10	15	7	15
1110018N20Rik	2	3	2	0	0	1
1110019D14Rik	26	21	17	24	11	32
1110020A21Rik	8	8	5	4	7	11
1110025L11Rik	3	6	3	0	1	7
1110028F11Rik	30	26	37	23	16	26
1110032A03Rik	488	317	469	460	494	522
1110032F04Rik	0	3	4	3	2	5
1110034G24Rik	140	69	101	67	110	127
1110035M17Rik	3	1	4	1	1	4
1110036E04Rik	2	0	1	1	1	0
1110037F02Rik	842	629	713	680	762	998
1110038B12Rik	97	60	109	87	107	119
1110038F14Rik	246	174	247	200	206	232
1110046J04Rik	59	46	69	48	40	58
1110051M20Rik	869	538	841	832	860	1092
1110054M08Rik	6	18	4	18	19	31
1110057K04Rik	791	512	651	681	718	838
1110057P08Rik	7	4	1	1	2	0
1110058L19Rik	33	26	38	40	39	45
1110059E24Rik	301	178	279	223	240	265
1110059G10Rik	147	98	112	123	129	152
1110059M19Rik	23	15	21	5	15	13
1110065P20Rik	22	11	15	24	14	25
1190002N15Rik	645	376	570	594	540	607
1190003K10Rik	5	5	1	2	0	1
1190005I06Rik	56	42	40	24	20	30
1190007I07Rik	31	14	37	26	20	46
1200007C13Rik	1	2	3	2	1	0
1200014J11Rik	400	268	377	368	354	454
1300002E11Rik	436	290	419	364	358	443
1300002K09Rik	22	36	24	21	19	26
1300015D01Rik	13	29	25	6	12	21
1300017J02Rik	31	25	23	12	16	32
1500002C15Rik	33	38	20	27	25	42
1500002O10Rik	4	6	1	7	5	0
1500009C09Rik	31	19	24	23	15	30
1500009L16Rik	5	6	2	1	5	7
1500011B03Rik	538	358	499	440	434	557
1500011K16Rik	274	185	274	236	264	323
1500012F01Rik	174	91	163	290	351	364
1500012K07Rik	14	21	18	11	5	10
1500015L24Rik	81	67	55	85	85	110
1500015O10Rik	63	29	28	24	53	41
1500016L03Rik	3	4	0	1	4	11
1500017E21Rik	11	4	5	5	6	6
1500026H17Rik	20	7	13	9	14	10
1500035N22Rik	0	3	0	1	2	2
1520401A03Rik	9	8	5	7	6	7
1600002D24Rik	3	7	11	2	3	0
1600002H07Rik	32	18	27	30	40	42
1600002K03Rik	5	6	22	12	11	22
1600010F14Rik	1	1	2	0	0	0
1600012H06Rik	324	178	265	246	289	358
1600012P17Rik	3	16	11	6	8	20
1600014C10Rik	85	64	86	114	135	142
1600014C23Rik	0	0	3	0	0	2
1600014K23Rik	0	0	0	0	1	0
1600015I10Rik	6	12	1	3	2	8
1600016N20Rik	5	4	4	5	1	0
1600020E01Rik	126	85	89	80	107	160
1600025M17Rik	1	4	3	3	4	12
1600029D21Rik	8	12	21	3	13	10
1600029I14Rik	3	7	9	5	4	6
1700001C02Rik	4	3	1	9	7	6
1700001C19Rik	0	1	0	3	6	0
1700001F09Rik	0	1	0	0	0	0
1700001G01Rik	8	8	10	7	5	14
1700001G11Rik	14	10	24	7	7	18
1700001G17Rik	4	12	9	7	6	3
1700001J03Rik	2	4	1	7	3	7
1700001J04Rik	0	6	7	3	3	10
1700001K19Rik	6	9	9	12	10	13
1700001L05Rik	2	6	4	10	3	2
1700001L19Rik	7	4	6	2	2	3
1700001O22Rik	7	4	2	2	3	10
1700001P01Rik	8	12	14	10	9	6
1700003D09Rik	5	8	7	10	14	12
1700003E16Rik	4	5	3	13	6	6
1700003E24Rik	0	0	0	0	0	0
1700003F12Rik	1	0	4	2	2	1
1700003F17Rik	0	0	0	0	0	1
1700003G13Rik	0	0	4	0	0	2
1700003G18Rik	6	1	6	5	6	3
1700003H04Rik	5	2	4	0	3	0
1700003M02Rik	11	25	18	14	9	25
1700003M07Rik	9	1	14	10	0	3
1700006A11Rik	9	5	1	2	1	5
1700006D18Rik	13	5	10	8	6	11
1700006E09Rik	8	6	1	3	1	3
1700006J14Rik	4	13	1	8	3	6
1700006P19Rik	62	45	83	68	43	85
1700007B14Rik	1	3	4	0	6	6
1700007G11Rik	10	8	0	4	6	3
1700007J10Rik	34	30	41	37	23	50
1700007K09Rik	0	0	3	0	1	2
1700007K13Rik	11	6	9	10	3	4
1700007L15Rik	11	11	22	7	19	27
1700007M16Rik	1	2	0	1	1	0
1700007P06Rik	1	6	1	3	5	5
1700008A04Rik	0	7	5	8	7	9
1700008F21Rik	14	9	7	23	9	14
1700008I05Rik	2	2	1	0	3	7
1700008O03Rik	26	26	36	32	39	55
1700008P02Rik	2	3	0	1	3	8
1700009J07Rik	0	0	0	0	0	1
1700009N14Rik	5	2	6	2	0	3
1700009P17Rik	49	20	36	37	22	41
1700010B08Rik	2	3	7	3	8	0
1700010D01Rik	0	0	1	1	1	2
1700010H22Rik	0	1	1	2	0	1
1700010I14Rik	21	32	24	13	21	23
1700010K10Rik	3	7	0	3	2	0
1700010K23Rik	0	0	0	0	0	0
1700010K24Rik	0	0	0	0	0	0
1700010L04Rik	13	24	12	20	18	11
1700011A15Rik	0	4	0	0	0	2
1700011E24Rik	5	0	5	2	0	1
1700011H14Rik	14	13	28	21	16	37
1700011I03Rik	8	17	7	15	16	15
1700011J10Rik	30	7	8	10	6	12
1700011L22Rik	13	2	9	7	4	5
1700011M02Rik	0	1	1	2	0	1
1700012A03Rik	4	3	4	7	5	5
1700012B07Rik	5	11	10	2	1	7
1700012B09Rik	0	1	0	0	1	0
1700012B15Rik	864	670	784	788	794	1008
1700012C08Rik	0	0	0	0	0	0
1700012C14Rik	0	2	1	1	2	2
1700012L04Rik	0	0	0	3	0	0
1700012P22Rik	1	4	4	2	6	5
1700013D24Rik	0	4	1	3	0	5
1700013F07Rik	3	7	9	1	6	8
1700013G23Rik	8	6	4	0	7	4
1700013G24Rik	0	4	0	0	0	5
1700013H16Rik	1	0	1	2	2	0
1700013N06Rik	0	0	0	0	0	0
1700014D04Rik	5	18	5	5	11	8
1700015E13Rik	5	4	1	3	4	4
1700015F17Rik	2	3	3	4	2	6
1700015G11Rik	3	2	2	1	0	0
1700015O11Rik	0	2	3	3	2	4
1700016C15Rik	6	5	1	9	3	8
1700016D06Rik	0	7	1	15	7	14
1700016D08Rik	0	0	0	0	0	0
1700016G14Rik	0	1	2	1	3	5
1700016H13Rik	3	2	2	1	2	0
1700016K19Rik	1	8	9	1	5	8
1700016P03Rik	4	3	1	3	0	4
1700017B05Rik	61	38	48	91	69	83
1700017D01Rik	2	0	6	2	1	1
1700017G19Rik	4	3	16	9	1	9
1700017J07Rik	0	0	2	2	0	7
1700017N19Rik	7	6	11	4	3	11
1700018A04Rik	18	15	8	7	3	11
1700018A14Rik	1	1	1	0	0	1
1700018B08Rik	0	6	1	1	2	1
1700018B24Rik	3	0	0	0	0	0
1700018C11Rik	4	4	3	5	5	5
1700018F24Rik	0	0	1	0	0	0
1700019A02Rik	7	5	4	2	1	8
1700019B03Rik	0	4	2	7	4	9
1700019B21Rik	9	8	7	0	10	12
1700019D03Rik	46	37	34	20	27	30
1700019E08Rik	2	10	3	6	6	7
1700019G06Rik	0	3	0	2	0	0
1700019G17Rik	44	34	40	22	10	21
1700019G24Rik	10	9	2	1	0	3
1700019L03Rik	11	26	15	4	11	16
1700019M22Rik	0	5	0	2	0	2
1700019N19Rik	6	3	1	0	0	7
1700019O17Rik	0	4	0	2	2	2
1700020A23Rik	3	4	8	3	12	7
1700020I14Rik	1519	1024	1170	1240	1300	1561
1700020L24Rik	4	3	4	0	2	4
1700020N01Rik	0	2	0	9	1	2
1700020N15Rik	1	1	1	1	0	1
1700021A07Rik	0	1	0	0	0	0
1700021F05Rik	112	54	121	92	99	133
1700021F07Rik	1	1	0	2	2	2
1700021J08Rik	0	1	1	0	0	0
1700021K19Rik	1623	1129	1402	1016	933	1277
1700021L23Rik	0	4	0	0	0	8
1700021N21Rik	2	1	1	0	0	4
1700021O21Rik	0	1	4	1	1	3
1700021P04Rik	4	1	3	2	0	0
1700022I11Rik	6	12	9	5	16	20
1700022K14Rik	5	6	8	4	4	8
1700022N22Rik	7	7	3	10	5	13
1700022P22Rik	8	11	17	18	8	21
1700023C21Rik	3	2	3	2	6	6
1700023E05Rik	1	7	6	3	5	15
1700023F06Rik	4	3	3	3	2	4
1700023H06Rik	81	71	82	103	113	131
1700023L04Rik	0	0	9	0	0	7
1700024B05Rik	0	1	1	0	3	0
1700024G13Rik	1	1	0	1	2	0
1700024N20Rik	15	14	14	35	42	57
1700024P03Rik	32	13	32	16	18	48
1700024P04Rik	0	0	0	0	0	0
1700024P16Rik	20	28	20	30	32	41
1700025C18Rik	0	1	0	1	0	0
1700025D23Rik	0	1	0	0	0	2
1700025F22Rik	5	5	3	4	2	2
1700025G04Rik	585	483	604	626	648	909
1700025N21Rik	0	2	5	3	1	1
1700025O08Rik	5	0	2	3	4	1
1700026D08Rik	10	14	13	9	10	11
1700026D11Rik	17	17	8	3	3	13
1700026J12Rik	9	1	4	3	3	0
1700026J14Rik	1	9	4	4	0	10
1700026L06Rik	6	10	5	6	3	5
1700027A07Rik	0	3	7	0	1	3
1700028E10Rik	48	45	54	52	43	60
1700028I16Rik	0	3	1	2	2	1
1700028J19Rik	3	3	5	1	5	5
1700028K03Rik	218	180	167	193	223	284
1700028N14Rik	9	3	5	3	2	6
1700028P14Rik	9	6	8	6	3	18
1700028P15Rik	6	6	3	6	4	6
1700029F12Rik	3	3	1	0	0	4
1700029H14Rik	0	3	1	3	2	3
1700029I15Rik	128	61	87	80	77	65
1700029J07Rik	99	65	87	105	72	93
1700029M20Rik	5	4	1	4	2	5
1700029N11Rik	6	5	0	2	7	5
1700029P11Rik	2	8	7	4	3	3
1700030A11Rik	0	0	2	2	5	0
1700030C10Rik	0	8	1	4	0	5
1700030C12Rik	1	10	6	0	2	5
1700030C14Rik	0	6	2	2	0	2
1700030J22Rik	22	19	30	23	45	35
1700030K09Rik	144	71	95	119	92	134
1700030M09Rik	3	3	2	0	1	11
1700031A10Rik	6	9	1	4	1	3
1700031F05Rik	1	6	4	6	3	2
1700031F10Rik	0	1	1	0	0	0
1700034B16Rik	0	1	0	3	0	0
1700034E13Rik	1	1	2	1	0	1
1700034G24Rik	1	0	1	1	0	0
1700034H15Rik	26	31	18	15	6	22
1700034J04Rik	0	1	1	1	1	1
1700034J05Rik	23	22	23	9	20	23
1700034O15Rik	1	2	3	0	2	2
1700034P13Rik	6	4	6	8	7	25
1700036A12Rik	0	1	5	2	1	2
1700036O09Rik	0	0	0	0	0	0
1700037C06Rik	0	0	0	0	4	3
1700037C18Rik	37	39	48	36	43	39
1700037F24Rik	4	2	4	3	4	1
1700037H04Rik	79	60	75	70	87	93
1700039E15Rik	4	11	1	8	5	7
1700039E22Rik	8	0	5	1	1	7
1700039M10Rik	6	3	1	0	1	0
1700040D17Rik	11	12	19	11	17	13
1700040F15Rik	0	0	0	0	0	0
1700040L02Rik	3	4	3	4	10	3
1700040N02Rik	900	705	791	603	549	734
1700041G16Rik	4	4	13	2	7	8
1700041M05Rik	0	0	0	0	1	0
1700042B14Rik	0	1	3	0	2	0
1700042G07Rik	1	3	0	3	1	0
1700042G15Rik	0	0	0	0	0	2
1700042O10Rik	4	12	8	31	38	28
1700045H11Rik	0	3	0	0	0	1
1700045I11Rik	0	0	0	0	0	0
1700046C09Rik	0	7	0	0	0	2
1700047A11Rik	23	15	27	17	20	25
1700047F07Rik	4	2	1	8	1	0
1700047I17Rik2	0	0	0	0	0	0
1700047K16Rik	27	13	15	25	33	38
1700048O20Rik	25	12	13	18	23	16
1700049E15Rik	5	1	1	8	3	6
1700049E17Rik1	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0
1700049G17Rik	144	92	110	111	121	162
1700049J03Rik	0	0	1	0	0	1
1700051A21Rik	0	4	2	1	3	0
1700051O22Rik	2	0	0	0	0	0
1700052N19Rik	112	81	118	101	92	133
1700054K02Rik	1	0	2	0	0	0
1700054M17Rik	1	8	1	1	1	1
1700054O13Rik	5	3	8	6	2	1
1700055C04Rik	0	1	0	2	4	2
1700055D18Rik	52	35	44	43	40	65
1700055N04Rik	1	1	1	2	1	3
1700056E22Rik	12	6	5	4	4	5
1700056N10Rik	13	8	15	24	14	28
1700057G04Rik	9	20	10	15	6	11
1700057H15Rik	1	4	6	5	3	6
1700057H21Rik	3	5	5	5	2	4
1700058G18Rik	1	2	3	1	0	0
1700058P15Rik	0	3	1	2	4	1
1700060C16Rik	0	0	9	0	0	0
1700060C20Rik	0	3	4	4	5	5
1700060J05Rik	130	90	94	129	135	168
1700061E18Rik	7	5	1	9	1	0
1700061F12Rik	2	2	1	1	1	3
1700061G19Rik	13	7	13	9	4	16
1700061H18Rik	1	1	6	1	4	0
1700061I17Rik	5	9	6	3	2	0
1700061J23Rik	1	3	0	0	2	5
1700062I23Rik	0	2	0	0	0	1
1700063H04Rik	1	6	1	0	0	4
1700064E03Rik	5	5	6	12	9	3
1700064H15Rik	13	2	8	1	7	4
1700065D16Rik	13	8	2	4	5	10
1700065I17Rik	5	3	2	0	0	9
1700066B19Rik	18	9	7	11	16	25
1700066J03Rik	2	1	0	0	0	0
1700066J24Rik	0	3	0	3	0	0
1700066M21Rik	782	574	721	590	592	770
1700066O22Rik	7	10	9	4	11	9
1700067G03Rik	3	1	6	4	5	1
1700067K01Rik	13	9	19	12	16	17
1700067P10Rik	0	2	1	2	0	1
1700069B07Rik	4	2	2	1	0	1
1700069L16Rik	0	2	3	1	2	1
1700071G01Rik	10	9	15	6	10	14
1700071M16Rik	24	12	18	19	9	16
1700074P13Rik	10	10	15	9	2	7
1700080E11Rik	2	0	2	2	1	0
1700080G11Rik	0	8	9	0	2	16
1700080N15Rik	3	8	6	3	6	4
1700080O16Rik	0	0	0	0	2	2
1700081H22Rik	1	5	10	1	4	1
1700082M22Rik	18	17	5	5	8	18
1700084C01Rik	22	19	26	16	8	15
1700084C06Rik	7	5	8	6	4	12
1700084J12Rik	3	7	1	2	3	5
1700084M14Rik	1	2	0	0	0	1
1700085B03Rik	6	6	6	5	2	3
1700086D15Rik	21	27	12	7	12	24
1700086L19Rik	0	4	5	2	0	2
1700086O06Rik	16	10	27	17	35	16
1700086P04Rik	14	9	9	4	4	11
1700087M22Rik	1	1	2	0	1	2
1700088E04Rik	1	1	1	1	1	4
1700091E21Rik	9	3	16	13	9	21
1700092C02Rik	0	4	0	0	2	1
1700092C10Rik	1	1	2	0	2	0
1700092C17Rik	3	3	5	0	0	3
1700092E19Rik	1	8	8	4	1	8
1700092K14Rik	0	2	1	0	0	2
1700092M07Rik	10	12	7	4	8	5
1700093J21Rik	2	3	7	2	3	8
1700093K21Rik	13	5	7	7	10	11
1700094C10Rik	5	4	8	2	2	8
1700094D03Rik	214	112	132	136	160	161
1700095A21Rik	4	5	6	2	1	3
1700095B10Rik	1	1	1	0	1	0
1700095B22Rik	1	0	1	0	0	0
1700095J03Rik	0	1	2	3	1	3
1700095J07Rik	1	5	9	3	2	5
1700095J12Rik	16	7	4	10	12	12
1700099I09Rik	41	18	39	30	37	35
1700101E01Rik	2	1	3	7	2	4
1700101G07Rik	10	1	0	0	0	0
1700101I11Rik	4	6	1	4	4	8
1700101I19Rik	0	2	0	1	5	0
1700102P08Rik	10	6	9	10	7	5
1700104A03Rik	2	2	1	1	0	0
1700104B16Rik	1	2	0	2	1	7
1700106J16Rik	0	6	3	1	2	3
1700108N11Rik	1	2	1	0	1	4
1700109F18Rik	2	19	7	8	10	10
1700109G15Rik	0	2	1	0	1	2
1700109H08Rik	38	30	22	53	45	53
1700109K24Rik	18	12	9	13	3	26
1700110I01Rik	1	1	0	2	1	0
1700110K17Rik	9	7	6	11	10	13
1700110M21Rik	1	2	0	5	1	2
1700111E14Rik	76	43	73	129	120	164
1700112D23Rik	3	2	3	1	2	0
1700112E06Rik	5	22	5	13	7	22
1700112J05Rik	0	1	0	0	2	1
1700112J16Rik	25	33	20	12	14	34
1700112K13Rik	10	3	7	11	7	7
1700112M01Rik	1	2	3	0	0	2
1700113A16Rik	24	16	20	19	15	19
1700113H08Rik	3	5	0	3	1	3
1700116B05Rik	5	6	1	2	1	1
1700119I11Rik	0	1	0	0	1	0
1700120B22Rik	0	1	0	0	2	2
1700120C18Rik	9	6	4	5	5	8
1700120E14Rik	1	5	1	2	5	1
1700120G11Rik	1	0	1	0	0	6
1700120O09Rik	3	2	0	3	1	4
1700121C08Rik	4	5	11	13	5	9
1700121F15Rik	8	5	3	5	3	9
1700121N20Rik	0	5	2	1	0	1
1700122E12Rik	5	1	1	1	1	3
1700122O11Rik	0	7	0	0	0	4
1700123I01Rik	10	18	4	9	4	15
1700123K08Rik	7	4	3	2	2	10
1700123L14Rik	7	4	7	12	8	18
1700123M08Rik	6	3	10	7	10	6
1700123O12Rik	0	2	3	1	3	4
1700123O20Rik	117	80	82	105	103	136
1700125G02Rik	0	3	6	1	4	3
1700125G22Rik	0	13	19	3	3	5
1700125H03Rik	1	7	9	9	3	10
1700125H20Rik	0	4	0	3	0	3
1700128E19Rik	0	9	1	6	4	7
1700128F08Rik	4	2	0	3	0	1
1700129C05Rik	4	9	0	7	4	17
1810007I06Rik	0	3	0	0	2	3
1810008B01Rik	20	17	8	16	20	29
1810009A15Rik	204	158	191	204	193	185
1810009J06Rik	0	1	1	4	0	1
1810009N23Rik	48	71	56	40	29	58
1810010H24Rik	24	13	7	12	13	21
1810010K12Rik	1	12	11	4	4	5
1810011H11Rik	11	4	13	5	8	11
1810011O10Rik	2	5	7	26	16	21
1810012K08Rik	36	12	17	17	14	14
1810013D15Rik	5	4	1	8	1	4
1810013L24Rik	1053	614	840	910	812	1128
1810014B01Rik	16	18	3	26	13	21
1810019D21Rik	3	5	2	4	4	9
1810019J16Rik	1	1	0	1	3	8
1810019N24Rik	4	19	8	9	5	12
1810020O05Rik	2	4	2	3	1	5
1810021B22Rik	15	4	8	6	11	18
1810022K09Rik	320	125	272	231	240	298
1810024B03Rik	74	46	52	41	49	74
1810026J23Rik	1016	653	868	922	884	1167
1810030O07Rik	471	305	384	348	316	392
1810032O08Rik	11	6	17	20	21	16
1810033B17Rik	25	22	17	29	32	47
1810034E14Rik	20	14	20	25	17	47
1810035I16Rik	1	5	0	1	3	9
1810037I17Rik	602	315	638	469	496	730
1810041L15Rik	150	141	125	159	188	183
1810043G02Rik	129	64	99	82	92	126
1810043H04Rik	88	52	103	59	72	70
1810046K07Rik	0	5	2	2	5	9
1810049J17Rik	0	0	0	0	0	0
1810055G02Rik	353	218	254	376	408	507
1810058I24Rik	471	257	420	427	383	497
1810058N05Rik	0	0	0	0	0	6
1810059C17Rik	4	1	6	1	2	6
1810059H22Rik	8	14	7	8	1	16
1810062G17Rik	4	8	2	1	7	6
1810062O18Rik	245	183	202	317	317	383
1810063I02Rik	0	0	0	0	0	0
1810064F22Rik	3	13	3	0	5	5
1810065E05Rik	21	13	11	7	7	22
2010001A14Rik	94	57	78	122	119	166
2010001E11Rik	4	6	3	7	2	5
2010001M06Rik	7	1	1	4	4	15
2010002M12Rik	10	11	8	4	3	16
2010003K11Rik	0	4	0	3	1	0
2010003O02Rik	24	17	23	20	24	30
2010005H15Rik	3	2	2	1	1	0
2010007H06Rik	2	19	8	2	5	3
2010012O05Rik	265	140	202	224	206	303
2010012P19Rik	2	5	8	0	7	0
2010013B24Rik	3	2	0	2	1	1
2010015L04Rik	37	37	38	55	51	59
2010015M23Rik	19	3	17	12	6	21
2010016I18Rik	3	3	5	4	1	3
2010106E10Rik	1	3	2	3	2	1
2010107E04Rik	894	546	771	623	717	791
2010107G12Rik	21	15	11	13	19	22
2010107G23Rik	26	22	19	26	13	31
2010109A12Rik	3	7	0	6	0	2
2010109I03Rik	3	2	2	2	2	4
2010110K18Rik	8	13	9	10	5	22
2010111I01Rik	269	196	257	177	181	208
2010204K13Rik	7	4	12	1	2	3
2010300C02Rik	15	10	8	12	10	12
2010300F17Rik	7	10	14	4	5	9
2010315B03Rik	54	48	72	58	61	95
2010320O07Rik	7	1	2	2	2	6
2200002D01Rik	3	13	6	7	2	8
2200002J24Rik	0	0	0	0	0	0
2210008F06Rik	1	6	3	1	7	3
2210010C04Rik	10	24	7	17	11	7
2210011C24Rik	33	13	13	10	14	19
2210013O21Rik	495	247	541	434	524	550
2210016F16Rik	73	52	60	57	58	85
2210016L21Rik	301	172	237	221	227	286
2210017G18Rik	31	31	27	47	44	75
2210018M11Rik	2454	1600	2062	1959	1824	2374
2210019I11Rik	2	4	3	7	3	5
2210404O07Rik	12	3	4	7	3	5
2210404O09Rik	19	9	15	12	11	12
2210406O10Rik	35	20	32	30	28	24
2210407C18Rik	1	6	1	2	3	4
2210408F21Rik	29	12	20	28	11	23
2210408I21Rik	140	76	93	136	123	206
2210411M09Rik	196	102	158	114	75	175
2210414B05Rik	3	2	0	3	2	2
2210417A02Rik	3	0	5	1	0	1
2210417K05Rik	7	3	5	7	3	11
2210418O10Rik	0	0	0	0	0	0
2300002M23Rik	0	5	0	1	3	1
2300003K06Rik	0	4	1	4	0	0
2300005B03Rik	0	4	0	2	0	2
2300009A05Rik	24	10	21	25	27	27
2310001H17Rik	15	31	30	21	16	25
2310001K24Rik	0	0	0	0	2	0
2310002F09Rik	8	19	7	7	10	14
2310002J15Rik	0	0	0	0	0	1
2310002L09Rik	10	6	0	2	6	10
2310003H01Rik	175	126	135	135	142	172
2310003L06Rik	1	17	9	5	4	2
2310005A03Rik	9	10	9	4	5	4
2310005G13Rik	10	13	3	3	5	8
2310007B03Rik	8	2	6	3	5	4
2310007L24Rik	0	3	3	5	6	4
2310009B15Rik	6	5	2	9	3	6
2310010G23Rik	0	0	0	0	0	0
2310010J17Rik	16	22	24	41	21	26
2310011J03Rik	172	144	149	146	140	170
2310014F06Rik	0	1	1	1	0	0
2310014L17Rik	66	59	52	68	59	85
2310015A10Rik	650	453	795	480	544	678
2310015B20Rik	0	0	0	4	1	1
2310016D23Rik	6	11	2	11	1	7
2310016G11Rik	0	6	0	1	2	5
2310022A10Rik	246	132	119	152	150	209
2310022B05Rik	1552	1002	1357	1053	1211	1404
2310026I22Rik	2	5	0	2	0	2
2310026L22Rik	16	9	21	15	13	18
2310030G06Rik	7	8	13	5	3	12
2310031A07Rik	5	3	1	1	4	7
2310033P09Rik	138	107	131	107	119	127
2310035C23Rik	1145	761	1078	1019	924	1227
2310036O22Rik	210	168	239	204	214	253
2310039H08Rik	81	18	66	57	78	60
2310040G07Rik	4	17	2	8	6	6
2310042D19Rik	76	49	71	62	88	86
2310043D23Rik	16	11	9	11	9	10
2310043M15Rik	65	62	68	81	65	79
2310044G17Rik	3727	2515	3470	3145	3051	3903
2310044K18Rik	2	1	2	3	0	1
2310045N01Rik	189	144	194	178	168	238
2310047M10Rik	113	60	157	110	111	150
2310050B05Rik	21	25	17	20	25	27
2310050C09Rik	5	10	6	4	10	10
2310057J18Rik	5	13	14	5	5	13
2310057M21Rik	307	164	231	286	311	269
2310057N15Rik	3	3	0	1	0	1
2310058D17Rik	75	46	49	41	48	47
2310061I04Rik	426	240	373	351	362	435
2310061N02Rik	0	4	0	9	1	5
2310065F04Rik	5	14	2	0	9	5
2310067B10Rik	576	385	368	415	422	531
2310069G16Rik	94	90	88	98	84	104
2310075C17Rik	6	3	5	3	2	1
2310079G19Rik	1	2	2	3	0	4
2310081O03Rik	0	0	0	1	0	1
2410002F23Rik	408	285	365	396	387	507
2410003L11Rik	3	7	2	2	0	3
2410004B18Rik	214	166	189	167	146	248
2410004I01Rik	9	2	0	0	0	0
2410004N09Rik	116	64	123	198	223	271
2410004P03Rik	4	17	8	4	9	4
2410006H16Rik	29	27	18	37	39	44
2410012M07Rik	0	3	4	0	1	11
2410015M20Rik	418	265	356	383	315	457
2410016O06Rik	28	16	41	25	20	38
2410017I17Rik	1	2	1	0	1	0
2410018L13Rik	2	3	3	1	0	3
2410018M08Rik	41	48	27	32	37	51
2410019O14Rik	0	0	1	0	0	0
2410057H14Rik	18	16	6	9	14	16
2410066E13Rik	22	32	39	26	13	47
2410076I21Rik	9	11	9	2	7	4
2410080I02Rik	13	11	25	29	36	42
2410088K16Rik	1	2	3	3	2	2
2410089E03Rik	1012	736	844	904	873	1084
2410114N07Rik	1	4	9	3	3	4
2410124H12Rik	1	4	4	2	4	1
2410127L17Rik	15	14	22	13	16	20
2410131K14Rik	217	204	214	271	255	290
2410133F24Rik	18	13	10	15	20	16
2410137F16Rik	10	17	16	11	15	19
2410137M14Rik	0	1	4	1	4	5
2410141K09Rik	0	0	0	0	0	0
2410152P15Rik	3	4	8	1	0	5
2500002B13Rik	28	32	11	50	81	61
2500004C02Rik	63	38	62	61	31	55
2510002D24Rik	29	30	23	22	24	36
2510003D18Rik	9	5	8	4	0	6
2510003E04Rik	2018	1180	1749	1648	1690	2220
2510009E07Rik	2430	1567	2359	1814	1866	2263
2510016G02Rik	5	2	11	8	8	7
2510039O18Rik	527	321	419	393	461	518
2510046G10Rik	0	0	0	0	1	1
2510049J12Rik	40	33	37	26	29	48
2600006K01Rik	43	16	49	32	21	24
2610001J05Rik	295	217	315	300	268	378
2610002J02Rik	142	81	120	123	152	158
2610002M06Rik	406	310	327	412	342	422
2610008E11Rik	407	280	356	287	260	381
2610015P09Rik	309	256	323	279	262	305
2610017I09Rik	420	267	359	297	288	365
2610018G03Rik	19	15	5	7	9	20
2610019E17Rik	104	60	169	77	103	109
2610020C07Rik	68	68	89	59	57	63
2610020F03Rik	1	5	1	5	3	0
2610020H08Rik	109	68	94	93	97	117
2610021A01Rik	612	485	589	619	542	749
2610027K06Rik	44	35	38	22	21	47
2610028E06Rik	5	16	15	12	10	18
2610028H24Rik	1	2	1	4	0	13
2610034B18Rik	146	115	117	159	168	227
2610034M16Rik	7	13	13	12	5	13
2610035D17Rik	280	179	214	312	322	412
2610035F20Rik	7	9	7	7	6	7
2610037D02Rik	176	155	123	160	132	195
2610042L04Rik	0	3	1	3	0	1
2610044O15Rik8	43	29	38	46	43	54
